epoch,train_loss,train_acc,train_recall_macro,train_precision_macro,train_f1_macro,train_recall_weighted,train_precision_weighted,train_f1_weighted,val_loss,val_acc,val_recall_macro,val_precision_macro,val_f1_macro,val_recall_weighted,val_precision_weighted,val_f1_weighted
1,405573.54625118786,0.062265567238391946,0.03471031412482262,0.034313980489969254,0.0341012179851532,tensor(0.0623),tensor(0.0638),tensor(0.0629),3819.2021025728504,0.07102187823288249,0.03341631218791008,0.008750880137085915,0.00931478850543499,tensor(0.0710),tensor(0.0239),tensor(0.0224)
2,16118.550854630943,0.06343949475965527,0.03374224156141281,0.03429517149925232,0.033742755651474,tensor(0.0634),tensor(0.0641),tensor(0.0635),1500.1248289144744,0.0927621747959692,0.032850123941898346,0.009686670266091824,0.013187412172555923,tensor(0.0928),tensor(0.0285),tensor(0.0380)
3,5324.004433778278,0.06720735059232545,0.03399963304400444,0.034203849732875824,0.033406198024749756,tensor(0.0672),tensor(0.0635),tensor(0.0641),359.61258981702446,0.10609601900455956,0.03432965278625488,0.006464580073952675,0.010724468156695366,tensor(0.1061),tensor(0.0194),tensor(0.0324)
4,1290.8668661779755,0.07199336279439901,0.034304119646549225,0.03402259573340416,0.03264686092734337,tensor(0.0720),tensor(0.0624),tensor(0.0639),39.23821887280814,0.06078393808191885,0.03551720827817917,0.009930483996868134,0.005705992691218853,tensor(0.0608),tensor(0.0268),tensor(0.0123)
5,355.54891409768334,0.08017699214935971,0.03537972271442413,0.035242874175310135,0.031618036329746246,tensor(0.0802),tensor(0.0628),tensor(0.0641),9.467196028382117,0.09646346603318134,0.03611265867948532,0.008804893121123314,0.011249075643718243,tensor(0.0965),tensor(0.0263),tensor(0.0326)
6,164.25284609663905,0.08243567385132886,0.0345333032310009,0.03513377159833908,0.02946871519088745,tensor(0.0824),tensor(0.0620),tensor(0.0624),4.595089679252344,0.06814054178321008,0.032799359411001205,0.010682008229196072,0.013203969225287437,tensor(0.0681),tensor(0.0287),tensor(0.0338)
7,72.1323733648687,0.08025939283114068,0.03247396647930145,0.03419097512960434,0.027089949697256088,tensor(0.0803),tensor(0.0606),tensor(0.0598),3.47572316105208,0.09063182497413694,0.028387468308210373,0.006803993135690689,0.009489635936915874,tensor(0.0906),tensor(0.0204),tensor(0.0298)
8,40.32452731092866,0.08927718799207598,0.03511038050055504,0.03720006346702576,0.02738737314939499,tensor(0.0893),tensor(0.0638),tensor(0.0617),3.461308391792408,0.0951224184834668,0.029586061835289,0.006593146827071905,0.008560827001929283,tensor(0.0951),tensor(0.0198),tensor(0.0272)
9,35.43148235611739,0.10091374454659871,0.03862746059894562,0.039072372019290924,0.028555871918797493,tensor(0.1009),tensor(0.0685),tensor(0.0666),3.434033359570121,0.09563584811678609,0.03006868064403534,0.010529008693993092,0.009878463111817837,tensor(0.0956),tensor(0.0253),tensor(0.0304)
10,30.19626950988683,0.10393547913738903,0.039625633507966995,0.040568362921476364,0.02809073030948639,tensor(0.1039),tensor(0.0698),tensor(0.0655),3.3942822828288826,0.09624889842522702,0.03004262037575245,0.006856676656752825,0.009156658314168453,tensor(0.0962),tensor(0.0206),tensor(0.0290)
11,15.262831510096747,0.10712653019759232,0.040064647793769836,0.0417017862200737,0.027811095118522644,tensor(0.1071),tensor(0.0718),tensor(0.0663),3.2685035274441594,0.06781869037127859,0.021516576409339905,0.0054964227601885796,0.008171522989869118,tensor(0.0678),tensor(0.0169),tensor(0.0256)
12,12.533506926259381,0.11209427541016914,0.039874400943517685,0.04122665897011757,0.02569837123155594,tensor(0.1121),tensor(0.0725),tensor(0.0651),3.0267161600242343,0.09756695658837504,0.03361605852842331,0.008320678025484085,0.01123482920229435,tensor(0.0976),tensor(0.0254),tensor(0.0338)
13,7.569254236960912,0.10979721530846638,0.03786183521151543,0.041411083191633224,0.021298494189977646,tensor(0.1098),tensor(0.0713),tensor(0.0575),3.009915261489869,0.08075405187938235,0.02674994431436062,0.024188242852687836,0.010750280693173409,tensor(0.0808),tensor(0.0609),tensor(0.0328)
14,28.06082918021218,0.11245548387825018,0.03887169435620308,0.043716445565223694,0.02250407636165619,tensor(0.1125),tensor(0.0768),tensor(0.0608),3.0045056604947153,0.09940610751369784,0.03133833780884743,0.006413139868527651,0.00996055081486702,tensor(0.0994),tensor(0.0197),tensor(0.0309)
15,8.398295137803016,0.11138540379156014,0.039410196244716644,0.04052121564745903,0.02415718324482441,tensor(0.1114),tensor(0.0763),tensor(0.0632),2.996741791484758,0.09746733591325338,0.033353980630636215,0.03301885724067688,0.010451450012624264,tensor(0.0975),tensor(0.0685),tensor(0.0311)
16,5.5850845609719615,0.11391950695044106,0.04070408642292023,0.04320184141397476,0.02435169368982315,tensor(0.1139),tensor(0.0781),tensor(0.0625),2.985319438553061,0.09811103873711637,0.034617505967617035,0.019225817173719406,0.006735659204423428,tensor(0.0981),tensor(0.0389),tensor(0.0186)
17,5.298575160783583,0.1153778861403182,0.042434580624103546,0.04682381451129913,0.02628968097269535,tensor(0.1154),tensor(0.0826),tensor(0.0656),2.9774671424060513,0.10414192114640408,0.03780215233564377,0.027737747877836227,0.01213977299630642,tensor(0.1041),tensor(0.0547),tensor(0.0287)
18,7674.367157212703,0.10611514648696545,0.0423857644200325,0.04317967966198921,0.03080393187701702,tensor(0.1061),tensor(0.0784),tensor(0.0697),5.705449064015712,0.08145905973408943,0.03675499185919762,0.054136622697114944,0.02214452251791954,tensor(0.0815),tensor(0.1155),tensor(0.0451)
19,74.5422003157965,0.09216798451318693,0.03719131276011467,0.04129457101225853,0.029933949932456017,tensor(0.0922),tensor(0.0738),tensor(0.0653),3.560174974066402,0.11498524847695314,0.04445216804742813,0.03732733801007271,0.02058258280158043,tensor(0.1150),tensor(0.0723),tensor(0.0444)
20,97.91045597502898,0.10150070830723038,0.04192344844341278,0.05386558547616005,0.036171142011880875,tensor(0.1015),tensor(0.0888),tensor(0.0778),3.1470253648180226,0.11248706847005632,0.04231887310743332,0.034860968589782715,0.02061835303902626,tensor(0.1125),tensor(0.0691),tensor(0.0462)
